school,Duke,Berkeley,Cambridge,Smith,Stanford
Programming language,R,Python,Pseudocode,"R, SQL",R
Data visualization,15,5,0,32,10
Data wrangling,10,15,0,36,0
Other EDA,10,5,0,12,10
Inference,20,30,25,0,50
Modeling,25,20,35,0,20
Programming principles,10,10,0,5,0
Mathematical foundations / theory,5,5,35,0,0
Communication,5,5,0,10,10
Ethics,0,5,5,5,0
